Time [s],Packet ID,Address,Read/Write,Len,DataId,Data,Data sum,ACK/NAK
15.45429925,7541,3E,W,1,28,7C,0,N
15.45850325,7558,44,W,1,25,88,0,N
15.476898,7575,18,W,1,11,30,0,N
15.4780838125,7576,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.485303625,7594,36,W,1,14,6C,0,N
15.486294625,7595,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.4913983125,7597,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.496330875,7599,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.4993811875,7601,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.5039135625,7603,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.50734225,7605,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.5142776875,7623,36,W,1,14,6C,0,N
15.51854525,7640,44,W,1,25,88,0,N
15.5196660625,7641,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.522721125,7643,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.530263375,7661,3E,W,1,28,7C,0,N
15.5344789375,7678,3E,W,1,28,7C,0,N
15.5386821875,7695,44,W,1,25,88,0,N
15.5566580625,7712,18,W,1,11,30,0,N
15.5577795625,7713,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.565468,7731,36,W,1,14,6C,0,N
15.5664589375,7732,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.57157225,7734,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.576718,7736,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.579764625,7738,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.5842960625,7740,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.5877313125,7742,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.5985204375,7777,44,W,1,25,88,0,N
15.5996605,7778,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.6026883125,7780,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.6104536875,7798,3E,W,1,28,7C,0,N
15.6147214375,7815,3E,W,1,28,7C,0,N
15.6189414375,7832,44,W,1,25,88,0,N
15.6371726875,7849,18,W,1,11,30,0,N
15.638294125,7850,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.6465718125,7869,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.6516791875,7871,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.6566286875,7873,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.6598766875,7875,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.6644078125,7877,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.66784425,7879,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.674310375,7897,36,W,1,14,6C,0,N
15.678843,7914,44,W,1,25,88,0,N
15.6799026875,7915,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.6829336875,7917,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.69028425,7935,3E,W,1,28,7C,0,N
15.6948170625,7952,3E,W,1,28,7C,0,N
15.698923,7969,44,W,1,25,88,0,N
15.7173866875,7986,18,W,1,11,30,0,N
15.718513125,7987,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.726040625,8005,36,W,1,14,6C,0,N
15.726906125,8006,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.73201475,8008,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.736963625,8010,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.7400120625,8012,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.744743625,8014,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.7481799375,8016,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.7546456875,8034,36,W,1,14,6C,0,N
15.7591975,8051,44,W,1,25,88,0,N
15.7602426875,8052,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.763269375,8054,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.770623,8072,3E,W,1,28,7C,0,N
15.77480325,8089,3E,W,1,28,7C,0,N
15.77949925,8106,44,W,1,25,88,0,N
15.7980040625,8123,18,W,1,11,30,0,N
15.7991304375,8124,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.806341625,8142,36,W,1,14,6C,0,N
15.807336625,8143,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.812643625,8145,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.817591625,8147,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.8206410625,8149,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.825168875,8151,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.8288158125,8153,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.8352775,8171,36,W,1,14,6C,0,N
15.839535625,8188,44,W,1,25,88,0,N
15.8406708125,8189,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.8436294375,8191,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.8509846875,8209,3E,W,1,28,7C,0,N
15.855159375,8226,3E,W,1,28,7C,0,N
15.8597935,8243,44,W,1,25,88,0,N
15.8787715,8260,18,W,1,11,30,0,N
15.8799575625,8261,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.8871766875,8279,36,W,1,14,6C,0,N
15.8881696875,8280,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.8934765625,8282,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.8984551875,8284,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.9014694375,8286,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.9060018125,8288,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.9099019375,8290,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.9164049375,8308,36,W,1,14,6C,0,N
15.9206466875,8325,44,W,1,25,88,0,N
15.9217665,8326,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
15.924819,8328,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
15.9323648125,8346,3E,W,1,28,7C,0,N
15.9365534375,8363,3E,W,1,28,7C,0,N
15.9407744375,8380,44,W,1,25,88,0,N
15.958506,8397,18,W,1,11,30,0,N
15.9601050625,8398,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
15.967351125,8416,36,W,1,14,6C,0,N
15.9683118125,8417,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
15.973421,8419,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
15.978299375,8421,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
15.9813441875,8423,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
15.9858765625,8425,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
15.989310625,8427,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
15.9962788125,8445,36,W,1,14,6C,0,N
16.000523625,8462,44,W,1,25,88,0,N
16.0016386875,8463,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.0046955625,8465,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.0124686875,8483,3E,W,1,28,7C,0,N
16.016736,8500,3E,W,1,28,7C,0,N
16.020953625,8517,44,W,1,25,88,0,N
16.038459625,8534,18,W,1,11,30,0,N
16.0395603125,8535,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.04724625,8553,36,W,1,14,6C,0,N
16.0482373125,8554,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.05334575,8556,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.058289,8558,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.061275,8560,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.0658068125,8562,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.0692465,8564,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.080036,8599,44,W,1,25,88,0,N
16.0811765,8600,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.084202875,8602,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.0915735,8620,3E,W,1,28,7C,0,N
16.096237,8637,3E,W,1,28,7C,0,N
16.1004575,8654,44,W,1,25,88,0,N
16.1184370625,8671,18,W,1,11,30,0,N
16.1195636875,8672,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.1270681875,8690,36,W,1,14,6C,0,N
16.1279635625,8691,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.1330738125,8693,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.138021875,8695,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.1410659375,8697,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.1457998125,8699,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.1492356875,8701,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.1556985,8719,36,W,1,14,6C,0,N
16.1603395,8736,44,W,1,25,88,0,N
16.16156,8737,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.1645914375,8739,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.171946625,8757,3E,W,1,28,7C,0,N
16.1764315,8774,3E,W,1,28,7C,0,N
16.1805550625,8791,44,W,1,25,88,0,N
16.1990455,8808,18,W,1,11,30,0,N
16.200172625,8809,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.20738475,8827,36,W,1,14,6C,0,N
16.208375875,8828,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.213739375,8830,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.218686375,8832,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.221735,8834,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.226725875,8836,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.230164,8838,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.236660875,8856,36,W,1,14,6C,0,N
16.2409150625,8873,44,W,1,25,88,0,N
16.24213025,8874,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.2452775,8876,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.25263075,8894,3E,W,1,28,7C,0,N
16.25678725,8911,3E,W,1,28,7C,0,N
16.261446375,8928,44,W,1,25,88,0,N
16.2797268125,8945,18,W,1,11,30,0,N
16.2808535,8946,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.2880709375,8964,36,W,1,14,6C,0,N
16.28909175,8965,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.2943691875,8967,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.29934425,8969,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.3023646875,8971,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.3068926875,8973,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.3105386875,8975,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.3170106875,8993,36,W,1,14,6C,0,N
16.321277625,9010,44,W,1,25,88,0,N
16.322398375,9011,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.3259125625,9013,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.3332714375,9031,3E,W,1,28,7C,0,N
16.3374760625,9048,3E,W,1,28,7C,0,N
16.3416750625,9065,44,W,1,25,88,0,N
16.359735,9082,18,W,1,11,30,0,N
16.3607360625,9083,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.3679556875,9101,36,W,1,14,6C,0,N
16.368947,9102,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.3740520625,9104,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.3791971875,9106,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.3822478125,9108,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.3867801875,9110,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.390212625,9112,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.3971795,9130,36,W,1,14,6C,0,N
16.401449625,9147,44,W,1,25,88,0,N
16.4025455625,9148,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.4055971875,9150,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.4134208125,9168,3E,W,1,28,7C,0,N
16.417615625,9185,3E,W,1,28,7C,0,N
16.42181825,9202,44,W,1,25,88,0,N
16.4393420625,9219,18,W,1,11,30,0,N
16.4404383125,9220,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.4481188125,9238,36,W,1,14,6C,0,N
16.4491156875,9239,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.4542240625,9241,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.4596729375,9243,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.4626865625,9245,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.46724825,9247,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.4706595,9249,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.4814711875,9284,44,W,1,25,88,0,N
16.48258625,9285,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.485648125,9287,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.493395625,9305,3E,W,1,28,7C,0,N
16.497644625,9322,3E,W,1,28,7C,0,N
16.501865625,9339,44,W,1,25,88,0,N
16.5195906875,9356,18,W,1,11,30,0,N
16.5207173125,9357,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.5283665625,9375,36,W,1,14,6C,0,N
16.529393,9376,20,WR,14,31,01 3A 0A 00 00 01 00 00 00 BF 32 08 10 E5 > 5A 5A,14F,
16.5345036875,9378,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.5394470625,9380,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.54296025,9382,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.547492125,9384,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.5509325,9386,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.557428125,9404,36,W,1,14,6C,0,N
16.562000125,9421,44,W,1,25,88,0,N
16.5629951875,9422,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.5660524375,9424,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.57340325,9442,3E,W,1,28,7C,0,N
16.5780336875,9459,3E,W,1,28,7C,0,N
16.582274125,9476,44,W,1,25,88,0,N
16.6000298125,9493,18,W,1,11,30,0,N
16.6013010625,9494,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.608420125,9512,36,W,1,14,6C,0,N
16.6100298125,9513,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
16.6153078125,9515,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.6202014375,9517,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.623057125,9519,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.627684125,9521,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.6309894375,9523,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.6415468125,9558,44,W,1,25,88,0,N
16.6433021875,9559,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.646169375,9561,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.653446,9579,3E,W,1,28,7C,0,N
16.6577335,9596,3E,W,1,28,7C,0,N
16.6625749375,9613,44,W,1,25,88,0,N
16.6803288125,9630,18,W,1,11,30,0,N
16.68160025,9631,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.6894046875,9650,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
16.69489625,9652,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.6997554375,9654,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.702645375,9656,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.7073710625,9658,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.711149375,9660,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.72170425,9695,44,W,1,25,88,0,N
16.7229946875,9696,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.7263326875,9698,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.7335808125,9716,3E,W,1,28,7C,0,N
16.7379218125,9733,3E,W,1,28,7C,0,N
16.7425913125,9750,44,W,1,25,88,0,N
16.7609235625,9767,18,W,1,11,30,0,N
16.7619946875,9768,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.769800625,9787,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
16.7751034375,9789,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.7801493125,9791,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.7830378125,9793,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.78777475,9795,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.79107225,9797,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.802136,9832,44,W,1,25,88,0,N
16.803396,9833,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.806257375,9835,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.8136888125,9853,3E,W,1,28,7C,0,N
16.817994,9870,3E,W,1,28,7C,0,N
16.822357,9887,44,W,1,25,88,0,N
16.8409385625,9904,18,W,1,11,30,0,N
16.8426638125,9905,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.850466125,9924,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
16.8554839375,9926,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.8605304375,9928,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.863414,9930,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.8681505625,9932,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.8714525625,9934,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.878425375,9952,36,W,1,14,6C,0,N
16.882634,9969,44,W,1,25,88,0,N
16.8838985625,9970,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.8867665,9972,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.894422,9990,3E,W,1,28,7C,0,N
16.8985399375,10007,3E,W,1,28,7C,0,N
16.9028905,10024,44,W,1,25,88,0,N
16.92092175,10041,18,W,1,11,30,0,N
16.92219225,10042,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
16.9304615625,10061,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
16.9357691875,10063,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
16.940629375,10065,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
16.943701,10067,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
16.948435625,10069,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
16.9517395625,10071,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
16.9583300625,10089,36,W,1,14,6C,0,N
16.9629114375,10106,44,W,1,25,88,0,N
16.964176625,10107,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
16.967044,10109,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
16.974289,10127,3E,W,1,28,7C,0,N
16.97899475,10144,3E,W,1,28,7C,0,N
16.9831658125,10161,44,W,1,25,88,0,N
17.0017130625,10178,18,W,1,11,30,0,N
17.00298425,10179,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.010441875,10197,36,W,1,14,6C,0,N
17.01141225,10198,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.0164355,10200,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.0212980625,10202,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
17.0241771875,10204,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
17.0288085625,10206,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
17.032113875,10208,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
17.0430820625,10243,44,W,1,25,88,0,N
17.0441428125,10244,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
17.0470148125,10246,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
17.0542631875,10264,3E,W,1,28,7C,0,N
17.05895625,10281,3E,W,1,28,7C,0,N
17.063136125,10298,44,W,1,25,88,0,N
17.0819609375,10315,18,W,1,11,30,0,N
17.08323225,10316,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.0910300625,10335,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.0962320625,10337,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.1010961875,10339,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
17.1039856875,10341,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
17.1091863125,10343,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
17.1124904375,10345,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
17.1230413125,10380,44,W,1,25,88,0,N
17.1243308125,10381,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
17.1273836875,10383,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
17.1346465625,10401,3E,W,1,28,7C,0,N
17.1389418125,10418,3E,W,1,28,7C,0,N
17.14371325,10435,44,W,1,25,88,0,N
17.1628815,10452,18,W,1,11,30,0,N
17.1641525625,10453,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.171930125,10472,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.17741525,10474,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.182308625,10476,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
17.1851683125,10478,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
17.1899013125,10480,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
17.1936715,10482,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
17.2042506875,10517,44,W,1,25,88,0,N
17.2055260625,10518,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
17.20841825,10520,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
17.215825,10538,3E,W,1,28,7C,0,N
17.220188625,10555,3E,W,1,28,7C,0,N
17.2245065,10572,44,W,1,25,88,0,N
17.2426915,10589,18,W,1,11,30,0,N
17.2437326875,10590,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.2515343125,10609,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.2568395625,10611,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.2618834375,10613,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
17.264768375,10615,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
17.2695055625,10617,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
17.27280625,10619,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
17.2835503125,10654,44,W,1,25,88,0,N
17.284835125,10655,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
17.2877066875,10657,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
17.2951248125,10675,3E,W,1,28,7C,0,N
17.2992336875,10692,3E,W,1,28,7C,0,N
17.3035821875,10709,44,W,1,25,88,0,N
17.3224176875,10726,18,W,1,11,30,0,N
17.3236848125,10727,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.33195725,10746,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.3369775,10748,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.341946125,10750,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
17.3449063125,10752,20,WR,3,20,01 39 06 > 5A 00 00 00 02 00 00 58,3A,
17.349641625,10754,22,WR,3,22,00 02 03 > 5A 00 00 00 5A,2,
17.35294675,10756,21,WR,6,24,01 46 02 07 08 08 > 5A 5A,58,
17.359929625,10774,36,W,1,14,6C,0,N
17.364095875,10791,44,W,1,25,88,0,N
17.3653806875,10792,20,WR,5,26,02 00 01 01 42 > 5A 5A,4,
17.3682476875,10794,20,WR,7,27,02 01 03 00 00 00 40 > 5A 5A,6,
17.3758068125,10812,3E,W,1,28,7C,0,N
17.3799950625,10829,3E,W,1,28,7C,0,N
17.3843486875,10846,44,W,1,25,88,0,N
17.40293025,10863,18,W,1,11,30,0,N
17.4042010625,10864,21,WR,3,12,01 48 05 > 5A 7F 00 00 C0 17 F2,49,
17.4124728125,10883,20,WR,14,32,01 3A 0A 00 00 01 00 00 00 BF 32 08 00 F5 > 5A 5A,13F,
17.417496125,10885,20,WR,3,16,01 62 09 > 5A 20 38 33 46 20 38 36 46 88 D7,63,
17.4223514375,10887,20,WR,3,18,01 6B 02 > 5A 00 C4 9E,6C,
